,Object_code,Function_code,Category_Edstruments,Major_Category_Edstruments,Title,State,Code
4389,450,0,Rentals,Purchased Property Services,Rentals,Montana,450
4390,451,0,Rentals,Purchased Property Services,Rental of Land and Buildings,Montana,451
4391,452,0,Rentals,Purchased Property Services,Rental of Equipment and Vehicles,Montana,452
4392,455,0,Machinery and Equipment,Capital,Repairs & Maintenance- Technology Equipment,Montana,455
4393,460,0,Buildings,Capital,Minor Construction Services,Montana,460
4394,510,0,Busing/Transportation,Purchased Professional and Technical Services,Student Transportation Services,Montana,510
4395,511,0,Busing/Transportation,Purchased Professional and Technical Services,Student Transportation Services from another School District within the State,Montana,511
4396,512,0,Busing/Transportation,Purchased Professional and Technical Services,Student Transportation Services from another School District outside the State,Montana,512
4397,513,0,Busing/Transportation,Purchased Professional and Technical Services,Student Transportation Services from Private Bus Contractors,Montana,513
4398,514,0,Busing/Transportation,Purchased Professional and Technical Services,Student Transportation Services from Individuals,Montana,514
4399,515,0,Busing/Transportation,Purchased Professional and Technical Services,Student Transportation Services Contingency,Montana,515
4400,516,0,Travel,Purchased Professional and Technical Services,Instructional Field Trips,Montana,516
4401,520,0,Other Purchased Services,Purchased Professional and Technical Services,Insurance (other than employee benefits),Montana,520
4402,530,0,Other Purchased Services,Purchased Professional and Technical Services,Communications,Montana,530
4403,531,0,Other Purchased Services,Purchased Professional and Technical Services,Telephone,Montana,531
4404,532,0,Other Purchased Services,Purchased Professional and Technical Services,Postage,Montana,532
4405,535,0,Other Purchased Services,Purchased Professional and Technical Services,Technology Communication Services,Montana,535
4406,540,0,Other Purchased Services,Purchased Professional and Technical Services,Advertising,Montana,540
4407,545,0,Miscellaneous,Other Financing Uses,Recruitment,Montana,545
4408,550,0,Other Purchased Services,Purchased Professional and Technical Services,"Printing, Binding and Duplication",Montana,550
4409,560,0,Tuition,Employee Benefits,Tuition,Montana,560
4410,561,0,Tuition,Employee Benefits,Tuition to Other School Districts within the State,Montana,561
4411,562,0,Tuition,Employee Benefits,Tuition to Other School Districts outside the State,Montana,562
4412,563,0,Purchased Professional Services,Purchased Professional and Technical Services,Educational Fees to Detention Facilities,Montana,563
4413,570,0,Food,Other Financing Uses,Food Services,Montana,570
4414,580,0,Travel,Purchased Professional and Technical Services,Travel,Montana,580
4415,581,0,Travel,Purchased Professional and Technical Services,Travel In-District,Montana,581
4416,582,0,Travel,Purchased Professional and Technical Services,Travel Out-of-District/In-service Training,Montana,582
4417,590,0,Food,Other Financing Uses,Miscellaneous Purchased Services,Montana,590
4418,591,0,Food,Other Financing Uses,Miscellaneous services purchased locally,Montana,591
4419,594,0,Other Purchased Services,Purchased Professional and Technical Services,Student Room and Board - In State,Montana,594
4420,595,0,Other Purchased Services,Purchased Professional and Technical Services,Student Room and Board - Out of State,Montana,595
4421,610,0,Other Supplies,Supplies,Supplies,Montana,610
4422,615,0,Other Supplies,Supplies,Replacement Supplies and Parts,Montana,615
4423,620,0,Utilities/Energy,Purchased Property Services,Energy Supplies,Montana,620
4424,621,0,Utilities/Energy,Purchased Property Services,Bottled Gas,Montana,621
4425,622,0,Utilities/Energy,Purchased Property Services,Oil,Montana,622
4426,623,0,Utilities/Energy,Purchased Property Services,Coal,Montana,623
4427,624,0,Utilities/Energy,Purchased Property Services,Vehicle/Equipment Fuel,Montana,624
4428,630,0,Food,Other Financing Uses,Food,Montana,630
4429,640,0,Instructional Curriculum,Supplies,Books,Montana,640
4430,650,0,Instructional Curriculum,Supplies,Periodicals,Montana,650
4431,660,0,Other Capital,Capital,Minor Equipment—New,Montana,660
4432,670,0,Other Capital,Capital,Minor Equipment—Replacement,Montana,670
4433,682,0,Supplies - Technology,Supplies,Technology Supplies,Montana,682
4434,710,0,Land,Capital,Land,Montana,710
4435,715,0,Land,Capital,Land Improvements,Montana,715
4436,720,0,Buildings,Capital,Purchase of Existing Buildings,Montana,720
4437,725,0,Buildings,Capital,Major Construction Services,Montana,725
4438,730,0,Machinery and Equipment,Capital,Major Equipment - New,Montana,730
4439,731,0,Machinery and Equipment,Capital,New Machinery,Montana,731
4440,732,0,Machinery and Equipment,Capital,New Vehicles,Montana,732
4441,733,0,Machinery and Equipment,Capital,New Furniture,Montana,733
4442,734,0,Machinery and Equipment,Capital,Other New Equipment,Montana,734
4443,735,0,Machinery and Equipment,Capital,Major Technology Equipment and Software,Montana,735
4444,740,0,Machinery and Equipment,Capital,Major Equipment - Replacement,Montana,740
4445,741,0,Machinery and Equipment,Capital,Replacement Machinery,Montana,741
4446,742,0,Machinery and Equipment,Capital,Replacement Vehicles,Montana,742
4447,743,0,Machinery and Equipment,Capital,Replacement Furniture,Montana,743
4448,744,0,Machinery and Equipment,Capital,Other Replacement Equipment,Montana,744
4449,750,0,Other Capital,Capital,Depreciation,Montana,750
4450,810,0,Miscellaneous,Other Financing Uses,Dues and Fees,Montana,810
4451,820,0,Miscellaneous,Other Financing Uses,Judgments Against the School District,Montana,820
4452,830,0,Miscellaneous,Other Financing Uses,Special Assessments,Montana,830
4453,840,0,Debt Service,Other Financing Uses,Principal on Debt,Montana,840
4454,850,0,Debt Service,Other Financing Uses,Interest on Debt,Montana,850
4455,860,0,Miscellaneous,Other Financing Uses,Agent Fees,Montana,860
4456,865,0,Debt Service,Other Financing Uses,Bond Issuance Costs,Montana,865
4457,870,0,Miscellaneous,Other Financing Uses,Student Scholarships,Montana,870
4458,880,0,Miscellaneous,Other Financing Uses,Other Vocational Education Related Costs,Montana,880
4459,892,0,Miscellaneous,Other Financing Uses,Material Prior Period Expenditure Adjustments,Montana,892
4460,910,0,Miscellaneous,Other Financing Uses,Operating Transfers to Other Funds,Montana,910
4461,911,0,Miscellaneous,Other Financing Uses,Transfers for School Safety & Security to/from Building Reserve Fund,Montana,911
4462,912,0,Other Capital,Capital,Transfers for the Building Reserve Permissive SubFund,Montana,912
4463,913,0,Busing/Transportation,Purchased Professional and Technical Services,Transfers for Transportation Levy Requirements,Montana,913
4464,914,0,Miscellaneous,Other Financing Uses,Transfers for Transformational Learning,Montana,914
4465,920,0,Miscellaneous,Other Financing Uses,Resources Transferred to Other School Districts or Cooperatives,Montana,920
4466,930,0,Miscellaneous,Other Financing Uses,Federal or State Grant Resources Transferred to Other School Districts or Cooperatives,Montana,930
4467,940,0,Miscellaneous,Other Financing Uses,Indirect Costs,Montana,940
4468,971,0,Miscellaneous,Other Financing Uses,Residual Equity Transfers Out,Montana,971
4469,999,0,Miscellaneous,Other Financing Uses,Undistributed,Montana,999
4470,6110,0,Teachers Salaries,Salaries,Certificated Teacher Salaries,Mississippi,6110
4471,6111,0,0,Salaries,Regular Salaries,Mississippi,6111
4472,6112,0,Administrative Salaries,Salaries,Certificated Administrators,Mississippi,6112
4473,6120,0,Other Salaries,Salaries,Certificated - Part-Time,Mississippi,6120
4474,6121,0,Teachers Salaries,Salaries,Substitute Salaries,Mississippi,6121
4475,6122,0,Other Salaries,Salaries,Other Part-Time Salaries,Mississippi,6122
4476,6130,0,Other Salaries,Salaries,Certificated - Supplemental,Mississippi,6130
4477,6131,0,Other Salaries,Salaries,Supplemental Pay,Mississippi,6131
4478,6140,0,Other Salaries,Salaries,Certificated Employees Unused Leave and/or Severance Pay,Mississippi,6140
4479,6141,0,Other Salaries,Salaries,Certificated Employees Unused Leave and/or Severance Pay,Mississippi,6141
4480,6150,0,Other Salaries,Salaries,Classified Salaries - Regular,Mississippi,6150
4481,6151,0,Other Salaries,Salaries,Classified Salaries - Regular,Mississippi,6151
4482,6152,0,Support Staff Salaries,Salaries,Instructional Aide Salaries,Mississippi,6152
4483,6153,0,Teachers Salaries,Salaries,Classified Substitute Salaries,Mississippi,6153
4484,6160,0,Other Salaries,Salaries,Classified Salaries - Part-Time,Mississippi,6160
4485,6161,0,Other Salaries,Salaries,Classified Salaries - Part-Time,Mississippi,6161
4486,6170,0,Other Salaries,Salaries,Classified Employees Unused Leave and/or Severance Pay,Mississippi,6170
4487,6210,0,Retirement Contributions,Employee Benefits,Teachers’ Retirement,Mississippi,6210
4488,6211,0,Retirement Contributions,Employee Benefits,Teachers’ Retirement,Mississippi,6211
4489,6220,0,Retirement Contributions,Employee Benefits,Non-Teacher Retirement,Mississippi,6220
4490,6221,0,Retirement Contributions,Employee Benefits,Non-Teacher Retirement,Mississippi,6221
4491,6230,0,Health Insurance/Health Related Benefits,Employee Benefits,"Old Age, Survivors and Disability Insurance (OASDI) and Medicare",Mississippi,6230
4492,6231,0,Other Employee Benefits,Employee Benefits,"Old Age, Survivors and Disability Insurance (OASDI)",Mississippi,6231
4493,6232,0,Health Insurance/Health Related Benefits,Employee Benefits,Medicare,Mississippi,6232
4494,6240,0,Other Employee Benefits,Employee Benefits,Employee Insurance,Mississippi,6240
4495,6241,0,Other Employee Benefits,Employee Benefits,Employee Insurance,Mississippi,6241
4496,6260,0,Workers Compensation,Employee Benefits,Workers’ Compensation Insurance,Mississippi,6260
4497,6261,0,Workers Compensation,Employee Benefits,Workers’ Compensation Insurance,Mississippi,6261
4498,6270,0,Unemployment Benefits,Employee Benefits,Unemployment Compensation,Mississippi,6270
4499,6271,0,Unemployment Benefits,Employee Benefits,Unemployment Compensation,Mississippi,6271
4500,6290,0,Other Employee Benefits,Employee Benefits,Other Employer-Provided Services,Mississippi,6290
4501,6291,0,Other Employee Benefits,Employee Benefits,Other Employer-Provided Benefits,Mississippi,6291
4502,6310,0,Purchased Professional Services,Purchased Professional and Technical Services,Professional and Technical Services,Mississippi,6310
4503,6311,0,Support Staff Salaries,Salaries,Purchased Instructional Services,Mississippi,6311
4504,6312,0,Support Staff Salaries,Salaries,Instructional Program Improvement Services,Mississippi,6312
4505,6313,0,Purchased Professional Services,Purchased Professional and Technical Services,Pupil Services,Mississippi,6313
4506,6314,0,Purchased Professional Services,Purchased Professional and Technical Services,Staff Services,Mississippi,6314
4507,6315,0,Purchased Professional Services,Purchased Professional and Technical Services,Audit Services,Mississippi,6315
4508,6316,0,Supplies - Technology,Supplies,Data Processing and Technology Related Services,Mississippi,6316
4509,6317,0,Purchased Professional Services,Purchased Professional and Technical Services,Legal Services,Mississippi,6317
4510,6318,0,Purchased Professional Services,Purchased Professional and Technical Services,Election Services,Mississippi,6318
4511,6319,0,Purchased Professional Services,Purchased Professional and Technical Services,Other Professional Services,Mississippi,6319
4512,6320,0,Miscellaneous,Other Financing Uses,Subawards Under Subagreements,Mississippi,6320
4513,6321,0,Miscellaneous,Other Financing Uses,"Subawards Under Subagreements – First $25,000",Mississippi,6321
4514,6322,0,Miscellaneous,Other Financing Uses,"Subawards Under Subagreements – In Excess of $25,000",Mississippi,6322
4515,6330,0,Buildings,Capital,Property Services,Mississippi,6330
4516,6331,0,Maintenance Costs,Purchased Property Services,Cleaning Services,Mississippi,6331
4517,6332,0,Maintenance Costs,Purchased Property Services,Repairs and Maintenance,Mississippi,6332
4518,63330,0,Rentals,Purchased Property Services,Rentals - Land and Buildings,Mississippi,63330
4519,6334,0,Rentals,Purchased Property Services,Rentals - Equipment,Mississippi,6334
4520,6335,0,Utilities/Energy,Purchased Property Services,Water and Sewer,Mississippi,6335
4521,6336,0,Maintenance Costs,Purchased Property Services,Trash Removal,Mississippi,6336
4522,6337,0,Supplies - Technology,Supplies,Technology-Related Repairs and Maintenance,Mississippi,6337
4523,6338,0,Rentals,Purchased Property Services,Rentals of Computers and Related Equipment,Mississippi,6338
4524,6339,0,Other Property Services,Purchased Property Services,Other Property Services,Mississippi,6339
4525,6340,0,Busing/Transportation,Purchased Professional and Technical Services,Transportation Services,Mississippi,6340
4526,6341,0,Busing/Transportation,Purchased Professional and Technical Services,Contracted Pupil Transportation To and From School,Mississippi,6341
4527,6342,0,Busing/Transportation,Purchased Professional and Technical Services,Other Contracted Pupil Transportation - Non-Route,Mississippi,6342
4528,6343,0,Travel,Purchased Professional and Technical Services,Travel,Mississippi,6343
4529,6349,0,Busing/Transportation,Purchased Professional and Technical Services,Other Transportation Services,Mississippi,6349
4530,6350,0,Other Purchased Services,Purchased Professional and Technical Services,Insurance - Other Than Employee Benefits,Mississippi,6350
4531,6351,0,Other Purchased Services,Purchased Professional and Technical Services,Property Insurance,Mississippi,6351
